,date,dew_point,max_temp,max_temp_flag,min_temp,min_temp_flag,precip,precip_flag,sea_level_pressure
24332,2016-05-26,64.1,86.0, ,62.1, ,0.95,G,1012.0
24333,2016-05-27,64.9,82.9, ,62.1, ,0.0,G,1010.9
24334,2016-05-28,64.9,81.0, ,66.0, ,0.13,G,1011.1
24335,2016-05-29,61.1,81.0, ,63.0, ,0.13,G,1014.3
24336,2016-05-30,57.5,87.1, ,63.0, ,0.0,G,1015.3
24337,2016-05-31,56.4,87.1, ,63.0, ,0.0,G,1014.7
24338,2016-06-01,62.4,82.9, ,63.0, ,0.82,G,1013.5
24339,2016-06-02,54.0,79.0, ,57.0, ,0.16,G,1015.2
24340,2016-06-03,53.3,84.0, ,55.0, ,0.0,G,1016.9
24341,2016-06-04,58.4,84.0, ,55.0, ,0.0,G,1011.7
24342,2016-06-05,58.3,79.0, ,61.0, ,0.43,G,1004.5
24343,2016-06-06,54.2,82.0, ,59.0, ,0.03,G,1004.2
24344,2016-06-07,47.9,82.0, ,55.9, ,0.0,G,1008.6
24345,2016-06-08,47.3,70.0, ,51.1, ,0.0,G,1014.4
24346,2016-06-09,50.9,72.0, ,52.0, ,0.0,G,1015.8
24347,2016-06-10,63.2,90.0, ,53.1, ,0.31,G,1013.6
24348,2016-06-11,63.1,91.0, ,63.0, ,0.1,G,1012.9
24349,2016-06-12,49.1,91.0, ,62.1, ,0.0,G,1018.3
24350,2016-06-13,47.8,86.0, ,54.0, ,0.0,G,1017.0
24351,2016-06-14,58.5,87.1, ,54.0, ,0.02,G,1011.1
24352,2016-06-15,68.2,90.0, ,64.0, ,0.3,G,1006.9
24353,2016-06-16,62.5,90.0, ,66.0, ,0.0,A,1007.8
24354,2016-06-17,54.8,84.9, ,61.0, ,0.0,G,1016.3
24355,2016-06-18,51.2,87.1, ,57.9, ,0.0,G,1021.3
24356,2016-06-19,56.0,89.1, ,57.9, ,0.0,G,1022.2
24357,2016-06-20,65.5,91.9,*,78.1,*,0.0,G,1017.3
24358,2016-06-21,50.7,93.0, ,64.0, ,0.0,G,1015.3
24359,2016-06-22,58.6,84.0, ,64.0, ,0.0,G,1012.2
24360,2016-06-23,65.6,78.1,*,66.2,*,1.31,G,1010.2
24361,2016-06-24,56.8,82.0, ,62.1, ,0.0,G,1016.6
24362,2016-06-25,61.4,89.1, ,62.1, ,0.0,G,1017.5
24363,2016-06-26,68.7,90.0, ,64.9, ,0.0,G,1014.7
24364,2016-06-27,60.0,90.0, ,69.1, ,0.03,G,1015.8
24365,2016-06-28,53.5,90.0, ,63.0, ,0.0,G,1019.7
24366,2016-06-29,50.2,81.0, ,55.0, ,0.0,G,1019.8
24367,2016-06-30,50.6,81.0, ,55.0, ,0.0,G,1016.3
24368,2016-07-01,56.1,78.1, ,61.0, ,0.0,G,1015.9
24369,2016-07-02,47.8,75.9, ,54.0, ,0.0,G,1020.8
24370,2016-07-03,51.4,77.0, ,54.0, ,0.0,G,1018.4
24371,2016-07-04,60.1,79.0, ,55.0, ,0.0,G,1012.6
24372,2016-07-05,64.5,87.1, ,66.0, ,0.0,G,1010.9
24373,2016-07-06,66.9,88.0, ,66.0, ,0.75,G,1009.6
24374,2016-07-07,68.8,88.0, ,66.9, ,0.12,G,1009.1
24375,2016-07-08,66.7,86.0, ,68.0, ,1.05,G,1009.1
24376,2016-07-09,58.9,86.0, ,64.9, ,0.0,G,1014.1
24377,2016-07-10,56.5,82.0, ,60.1, ,0.0,G,1017.4
24378,2016-07-11,65.6,90.0, ,60.1, ,0.0,G,1013.9
24379,2016-07-12,69.3,90.0, ,69.1, ,0.0,G,1010.2
24380,2016-07-13,68.9,88.0, ,68.0, ,0.0,G,1011.0
24381,2016-07-14,64.1,88.0, ,66.9, ,0.06,G,1010.0
24382,2016-07-15,58.2,88.0, ,64.0, ,0.0,G,1013.8
24383,2016-07-16,56.1,77.0, ,57.0, ,0.14,G,1019.3
24384,2016-07-17,59.4,82.9, ,57.0, ,0.0,G,1016.6
24385,2016-07-18,67.1,88.0, ,61.0, ,0.25,G,1018.1
24386,2016-07-19,62.9,91.0, ,68.0, ,0.0,G,1022.0
24387,2016-07-20,65.7,91.0, ,68.0, ,0.0,G,1021.4
24388,2016-07-21,72.2,91.0, ,69.1, ,0.0,G,1017.6
24389,2016-07-22,70.9,91.0, ,72.0, ,1.04,G,1015.2
24390,2016-07-23,74.6,91.0, ,72.0, ,0.01,G,1014.3
24391,2016-07-24,72.6,93.0, ,70.0, ,1.12,G,1012.0
24392,2016-07-25,66.4,93.0, ,71.1, ,0.93,G,1013.8
24393,2016-07-26,63.5,89.1, ,69.1, ,0.0,G,1016.3
24394,2016-07-27,63.2,89.1, ,68.0, ,0.0,G,1015.1
24395,2016-07-28,67.2,89.1, ,68.0, ,0.0,G,1012.2
24396,2016-07-29,68.8,84.0, ,70.0, ,0.66,G,1012.5
24397,2016-07-30,65.6,81.0, ,70.0, ,0.11,G,1014.1
24398,2016-07-31,63.9,81.0, ,64.9, ,0.0,G,1016.1
24399,2016-08-01,64.9,84.0, ,64.9, ,0.0,G,1017.6
24400,2016-08-02,65.7,87.1, ,64.9, ,0.0,G,1017.9
24401,2016-08-03,66.1,90.0, ,66.9, ,0.0,G,1017.0
24402,2016-08-04,65.4,91.0, ,69.1, ,0.0,G,1014.5
24403,2016-08-05,67.7,91.0, ,70.0, ,0.02,G,1011.0
24404,2016-08-06,60.1,86.0, ,66.0, ,0.0,G,1014.0
24405,2016-08-07,59.0,87.8,*,62.1,*,0.0,G,1016.1
24406,2016-08-08,61.0,84.0, ,72.0, ,0.0,G,1016.9
24407,2016-08-09,60.8,88.0, ,66.9, ,0.0,G,1015.4
24408,2016-08-10,65.5,89.1, ,66.9, ,0.0,G,1016.9
24409,2016-08-11,68.7,91.9, ,69.1, ,0.0,G,1014.5
24410,2016-08-12,72.8,91.9, ,73.0, ,0.0,G,1010.0
24411,2016-08-13,71.3,82.9,*,73.4,*,0.96,G,1008.7
24412,2016-08-14,63.7,87.1, ,64.9, ,0.0,G,1014.7
24413,2016-08-15,66.1,87.1, ,64.9, ,0.0,G,1017.6
24414,2016-08-16,67.1,88.0, ,66.9, ,0.02,G,1015.9
24415,2016-08-17,65.6,88.0, ,70.0, ,0.05,A,1017.6
24416,2016-08-18,69.0,88.0, ,70.0, ,0.78,G,1016.3
24417,2016-08-19,66.2,84.9, ,66.0, ,0.02,G,1012.5
24418,2016-08-20,68.4,84.0, ,66.0, ,0.07,G,1006.0
24419,2016-08-21,55.3,80.1, ,57.9, ,0.47,G,1010.1
24420,2016-08-22,52.0,78.1, ,55.9, ,0.0,G,1019.7
24421,2016-08-23,58.1,81.0, ,55.9, ,0.0,G,1021.3
24422,2016-08-24,66.5,84.0, ,60.1, ,0.0,G,1016.2
24423,2016-08-25,69.0,84.9, ,70.0, ,0.32,G,1015.0
24424,2016-08-26,61.3,84.9, ,66.0, ,0.09,G,1019.4
24425,2016-08-27,67.2,84.0, ,66.0, ,0.77,G,1017.7
24426,2016-08-28,69.4,84.0, ,66.9, ,0.21,G,1019.9
24427,2016-08-29,69.3,86.0, ,70.0, ,0.0,G,1022.6
24428,2016-08-30,70.6,86.0, ,70.0, ,0.57,G,1019.6
24429,2016-08-31,62.5,84.0, ,68.0, ,0.05,G,1017.4
24430,2016-09-01,56.5,75.9, ,62.1, ,0.0,G,1020.4
24431,2016-09-02,55.3,73.9, ,62.1, ,0.0,G,1023.7
24432,2016-09-03,56.0,75.9, ,55.9, ,0.0,G,1022.7
24433,2016-09-04,57.6,80.1, ,55.9, ,0.0,G,1021.3
24434,2016-09-05,62.4,87.1, ,59.0, ,0.0,G,1018.8
24435,2016-09-06,71.6,91.0, ,62.1, ,0.0,G,1016.6
24436,2016-09-07,72.4,91.0, ,75.0, ,0.0,G,1014.7
24437,2016-09-08,70.0,89.1, ,71.1, ,0.44,G,1011.2
24438,2016-09-09,66.4,82.0, ,63.0, ,0.05,G,1012.9
24439,2016-09-10,59.9,81.0, ,63.0, ,0.0,G,1011.3
24440,2016-09-11,51.4,75.9, ,51.1, ,0.01,G,1020.3
24441,2016-09-12,51.9,79.0, ,51.1, ,0.0,G,1019.1
24442,2016-09-13,58.3,84.9, ,54.0, ,0.0,G,1016.7
24443,2016-09-14,59.2,84.9, ,64.0, ,0.09,G,1021.9
24444,2016-09-15,57.5,78.1, ,60.1, ,0.0,I,1022.9
24445,2016-09-16,60.8,82.9, ,60.1, ,0.0,G,1016.2
24446,2016-09-17,62.3,82.9, ,64.9, ,0.05,G,1012.2
24447,2016-09-18,54.7,82.0, ,57.0, ,0.04,G,1014.2
24448,2016-09-19,53.2,88.0, ,55.9, ,0.0,G,1015.4
24449,2016-09-20,54.9,88.0, ,55.9, ,0.0,G,1019.2
24450,2016-09-21,60.9,82.9, ,66.0, ,0.0,G,1019.8
24451,2016-09-22,63.4,81.0, ,64.0, ,0.55,G,1017.8
24452,2016-09-23,65.4,81.0, ,64.9, ,0.0,G,1017.5
24453,2016-09-24,62.5,73.9, ,66.0, ,0.0,G,1020.7
24454,2016-09-25,62.7,84.9, ,63.0, ,0.0,G,1017.5
24455,2016-09-26,48.1,84.9, ,57.9, ,0.01,G,1013.9
24456,2016-09-27,35.5,70.0, ,51.1, ,0.0,G,1010.2
24457,2016-09-28,45.4,70.0, ,50.0, ,0.0,G,1010.8
24458,2016-09-29,55.9,64.9, ,50.0, ,0.31,G,1020.0
24459,2016-09-30,58.4,64.9, ,59.0, ,0.28,G,1020.7
24460,2016-10-01,57.7,64.0, ,57.0, ,0.02,G,1016.7
24461,2016-10-02,57.0,64.9, ,55.9, ,0.94,G,1016.9
24462,2016-10-03,56.4,66.9, ,55.9, ,0.03,G,1018.9
24463,2016-10-04,56.4,75.0, ,57.0, ,0.0,G,1017.5
24464,2016-10-05,57.7,80.1, ,60.1, ,0.0,G,1013.7
24465,2016-10-06,59.7,80.1, ,57.9, ,0.07,G,1017.6
24466,2016-10-07,57.4,73.9, ,55.9, ,0.18,G,1016.9
24467,2016-10-08,38.0,70.0, ,39.9, ,0.0,G,1024.0
24468,2016-10-09,45.7,64.9, ,39.9, ,0.0,G,1026.0
24469,2016-10-10,45.4,71.1, ,45.0, ,0.0,G,1026.9
24470,2016-10-11,49.9,73.0, ,45.0, ,0.0,G,1021.9
24471,2016-10-12,53.6,68.0,*,51.1,*,0.0,G,1015.5
24472,2016-10-13,36.9,69.1, ,37.9, ,0.14,G,1024.6
24473,2016-10-14,39.9,66.0, ,37.9, ,0.0,G,1024.7
24474,2016-10-15,52.6,69.1, ,37.9, ,0.0,G,1016.9
24475,2016-10-16,62.7,72.0, ,53.1, ,0.24,G,1012.0
24476,2016-10-17,64.5,82.0, ,64.9, ,0.05,G,1004.9
24477,2016-10-18,58.8,82.0, ,63.0, ,0.0,G,1002.0
24478,2016-10-19,46.0,75.9, ,48.9, ,0.0,G,1016.6
24479,2016-10-20,47.2,71.1, ,48.9, ,0.02,G,1019.9
24480,2016-10-21,33.9,55.9, ,43.0, ,0.0,G,1021.6
24481,2016-10-22,32.2,60.1, ,37.0, ,0.0,G,1019.3
24482,2016-10-23,43.7,73.0, ,37.0, ,0.0,G,1013.9
24483,2016-10-24,40.3,73.0, ,41.0, ,0.0,G,1024.7
24484,2016-10-25,36.8,59.0, ,36.0, ,0.0,G,1029.9
24485,2016-10-26,42.1,54.0, ,36.0, ,0.3,G,1024.1
24486,2016-10-27,42.6,51.1, ,44.1, ,1.3,G,1021.0
24487,2016-10-28,43.4,62.1, ,37.9, ,0.0,G,1022.2
24488,2016-10-29,58.1,70.0,*,59.0,*,0.0,G,1012.5
24489,2016-10-30,49.3,71.1, ,50.0, ,0.5,G,1018.7
24490,2016-10-31,41.4,57.9, ,37.9, ,0.0,I,1020.3
24491,2016-11-01,55.7,75.0, ,41.0, ,0.0,G,1011.4
24492,2016-11-02,57.5,75.0, ,57.0, ,0.0,G,1017.2
24493,2016-11-03,50.5,66.9, ,48.0, ,0.18,G,1021.5
24494,2016-11-04,44.1,66.9, ,39.9, ,0.0,G,1029.1
24495,2016-11-05,44.3,68.0, ,43.0, ,0.0,G,1027.1
24496,2016-11-06,46.5,69.1, ,42.1, ,0.0,G,1026.8
24497,2016-11-07,42.7,69.1, ,42.1, ,0.0,G,1026.1
24498,2016-11-08,45.4,66.0, ,43.0, ,0.03,G,1022.2
24499,2016-11-09,35.4,63.0, ,41.0, ,0.0,I,1026.0
24500,2016-11-10,33.8,63.0, ,41.0, ,0.0,G,1020.2
24501,2016-11-11,36.4,63.0, ,41.0, ,0.0,G,1021.3
24502,2016-11-12,31.4,52.0, ,30.9, ,0.0,G,1030.3
24503,2016-11-13,30.4,55.9, ,31.1, ,0.0,G,1022.5
24504,2016-11-14,35.5,60.1, ,35.1, ,0.0,G,1014.0
24505,2016-11-15,42.3,60.1, ,37.9, ,0.0,G,1011.7
24506,2016-11-16,41.7,60.1, ,37.9, ,0.0,G,1012.8
24507,2016-11-17,45.8,72.0, ,39.0, ,0.0,G,1010.3
24508,2016-11-18,49.2,72.0, ,44.1, ,0.0,G,1008.3
24509,2016-11-19,24.8,48.0,*,34.0,*,0.21,G,1016.2
24510,2016-11-20,15.9,39.0, ,23.0, ,0.01,G,1026.9
24511,2016-11-21,17.2,41.0, ,21.9, ,0.0,G,1026.6
24512,2016-11-22,25.5,41.0, ,21.9, ,0.0,G,1026.3
24513,2016-11-23,35.6,43.0, ,24.3, ,0.17,G,1018.6
24514,2016-11-24,36.5,44.6,*,37.0,*,0.06,G,1018.9
24515,2016-11-25,32.6,43.0, ,35.1, ,0.0,G,1025.4
24516,2016-11-26,32.2,46.9, ,30.9, ,0.0,G,1026.3
24517,2016-11-27,35.0,46.9, ,31.1, ,0.0,G,1018.4
24518,2016-11-28,40.5,50.0, ,32.0, ,0.28,G,1002.0
24519,2016-11-29,42.7,57.0, ,41.0, ,0.76,G,995.8
24520,2016-11-30,34.8,57.0, ,34.0, ,0.0,G,1002.1
24521,2016-12-01,31.8,45.0, ,34.0, ,0.0,G,1007.6
24522,2016-12-02,30.0,41.0, ,35.1, ,0.0,G,1019.1
24523,2016-12-03,23.2,39.9, ,30.0, ,0.0,G,1027.3
24524,2016-12-04,26.8,34.0, ,28.9, ,0.0,G,1021.7
24525,2016-12-05,30.2,33.8,*,26.6,*,0.5,G,1016.0
24526,2016-12-06,30.3,41.0, ,25.0, ,0.0,G,1011.9
24527,2016-12-07,18.3,41.0, ,24.1, ,0.0,G,1017.3
24528,2016-12-08,12.7,27.0, ,17.1, ,0.0,G,1024.1
24529,2016-12-09,15.3,25.0, ,19.0, ,0.01,G,1032.4
24530,2016-12-10,12.5,25.0, ,18.0, ,0.0,G,1033.4
24531,2016-12-11,23.1,32.0, ,18.0, ,0.18,G,1020.7
24532,2016-12-12,21.0,33.8,*,14.0,*,0.38,G,1015.0
24533,2016-12-13,7.0,32.0, ,7.0, ,0.0,G,1021.5
24534,2016-12-14,-0.3,21.9, ,1.9, ,0.0,G,1023.3
24535,2016-12-15,-6.7,19.0, ,-2.0, ,0.0,G,1028.6
24536,2016-12-16,2.5,19.0, ,-0.0, ,0.0,G,1025.0
24537,2016-12-17,16.3,21.9, ,7.0, ,0.13,G,1007.6
24538,2016-12-18,4.4,21.9, ,-2.0, ,0.15,G,1026.7
24539,2016-12-19,-10.3,18.0, ,-13.0, ,0.03,G,1040.2
24540,2016-12-20,7.6,28.0,*,12.9,*,0.0,G,1027.0
24541,2016-12-21,18.7,34.0, ,14.0, ,0.0,G,1019.9
24542,2016-12-22,25.7,37.0, ,19.0, ,0.0,G,1021.6
24543,2016-12-23,25.2,37.0, ,24.1, ,0.0,G,1025.3
24544,2016-12-24,31.3,37.9, ,27.1, ,0.1,G,1020.7
24545,2016-12-25,30.4,37.9, ,32.0, ,0.0,G,1028.5
24546,2016-12-26,39.2,54.0, ,32.0, ,0.32,G,1013.4
24547,2016-12-27,18.5,37.9,*,25.0,*,0.23,G,1019.0
24548,2016-12-28,22.0,45.0, ,19.0, ,0.0,G,1017.4
24549,2016-12-29,25.3,45.0, ,19.2, ,0.0,G,1009.9
24550,2016-12-30,17.1,35.1, ,24.1, ,0.0,G,1016.3
24551,2016-12-31,21.4,39.9, ,24.1, ,0.0,G,1004.8
24552,2017-01-01,18.8,39.9, ,17.1, ,0.0,G,1017.6
24553,2017-01-02,27.9,39.9, ,17.1, ,0.0,G,1020.0
24554,2017-01-03,36.9,39.9, ,25.2, ,0.11,G,1010.5
24555,2017-01-04,9.0,39.0, ,9.0, ,0.0,G,1015.7
24556,2017-01-05,-1.5,19.0, ,6.1, ,0.0,G,1018.4
24557,2017-01-06,-6.4,12.9, ,-0.0, ,0.0,G,1023.4
24558,2017-01-07,-4.8,18.0, ,-0.0, ,0.0,G,1032.5
24559,2017-01-08,-4.2,18.0, ,-0.0, ,0.0,G,1038.7
24560,2017-01-09,10.5,28.0, ,3.0, ,0.0,G,1027.9
24561,2017-01-10,32.2,51.8,*,27.0,*,0.03,G,1007.7
24562,2017-01-11,26.3,51.1, ,25.0, ,0.19,G,1010.9
24563,2017-01-12,23.2,43.0, ,21.0, ,0.33,G,1015.9
24564,2017-01-13,9.7,28.0, ,16.0, ,0.05,G,1037.4
24565,2017-01-14,19.3,35.1, ,16.0, ,0.0,G,1034.4
24566,2017-01-15,17.5,36.0, ,19.9, ,0.0,G,1030.7
24567,2017-01-16,28.2,36.0, ,19.9, ,0.04,G,1025.1
24568,2017-01-17,36.2,39.0, ,30.2, ,1.34,G,1012.6
24569,2017-01-18,32.9,39.0, ,33.1, ,0.48,G,1018.3
24570,2017-01-19,33.4,42.8,*,30.0,*,0.0,G,1015.8
24571,2017-01-20,37.6,42.1, ,30.2, ,0.61,G,1005.5
24572,2017-01-21,44.3,59.0, ,37.9, ,0.03,G,1000.4
24573,2017-01-22,39.6,59.0, ,37.9, ,0.0,G,1002.6
24574,2017-01-23,36.1,46.0, ,37.0, ,0.01,G,1006.5
24575,2017-01-24,32.7,42.1, ,34.0, ,0.0,G,1010.8
24576,2017-01-25,34.3,42.1, ,35.1, ,0.05,G,1005.3
24577,2017-01-26,29.6,42.1, ,30.0, ,0.04,G,1006.0
24578,2017-01-27,20.6,34.0, ,24.1, ,0.0,G,1012.7
24579,2017-01-28,20.2,30.9, ,24.1, ,0.0,G,1009.0
24580,2017-01-29,16.5,28.9, ,24.1, ,0.0,G,1010.2
24581,2017-01-30,9.7,30.0, ,15.1, ,0.0,G,1014.0
24582,2017-01-31,29.3,39.0, ,15.1, ,0.04,G,1004.7
24583,2017-02-01,25.7,39.0, ,30.0, ,0.03,G,1015.8
24584,2017-02-02,6.9,37.9, ,14.0, ,0.0,G,1027.1
24585,2017-02-03,3.5,28.0, ,14.0, ,0.0,G,1030.6
24586,2017-02-04,5.5,33.1, ,10.0, ,0.0,G,1028.0
24587,2017-02-05,17.2,37.9, ,12.0, ,0.0,G,1014.5
24588,2017-02-06,26.3,55.0, ,21.0, ,0.0,G,1015.4
24589,2017-02-07,43.1,50.0,*,41.0,*,0.24,G,998.7
24590,2017-02-08,23.1,50.0, ,25.0, ,0.23,G,1011.0
24591,2017-02-09,4.2,32.0, ,12.9, ,0.0,G,1023.3
24592,2017-02-10,13.5,39.9, ,12.9, ,0.0,G,1018.6
24593,2017-02-11,33.2,48.9,*,34.0,*,0.0,G,1009.8
24594,2017-02-12,28.8,48.9, ,34.0, ,0.0,G,1016.5
24595,2017-02-13,19.9,46.9, ,25.0, ,0.0,G,1025.7
24596,2017-02-14,26.4,50.0, ,25.2, ,0.0,G,1011.8
24597,2017-02-15,17.2,50.0, ,26.1, ,0.0,G,1010.8
24598,2017-02-16,12.8,41.0, ,27.0, ,0.0,G,1013.1
24599,2017-02-17,28.4,66.9, ,27.0, ,0.0,G,1005.5
24600,2017-02-18,35.4,70.0,*,44.1,*,0.0,G,1004.8
24601,2017-02-19,33.6,70.0, ,35.1, ,0.0,G,1013.8
24602,2017-02-20,39.8,70.0, ,35.1, ,0.0,G,1018.3
24603,2017-02-21,49.8,70.0, ,41.0, ,0.03,G,1012.9
24604,2017-02-22,51.9,68.0, ,48.9, ,0.01,G,1008.1
24605,2017-02-23,44.2,68.0, ,37.9, ,0.0,G,1006.0
24606,2017-02-24,36.7,39.9,*,37.9,*,0.31,G,1002.4
24607,2017-02-25,21.6,39.9, ,23.0, ,0.05,G,1007.9
24608,2017-02-26,17.2,48.9, ,21.0, ,0.0,G,1016.2
24609,2017-02-27,27.7,54.0, ,21.2, ,0.0,G,1019.1
24610,2017-02-28,44.6,60.1,*,45.0,*,0.01,G,1011.5
24611,2017-03-01,43.8,60.1, ,32.0, ,0.64,G,999.3
24612,2017-03-02,20.8,34.0,*,28.9,*,0.08,G,1022.0
24613,2017-03-03,7.5,35.1, ,21.0, ,0.0,G,1032.8
24614,2017-03-04,22.3,42.1, ,21.9, ,0.01,G,1033.7
24615,2017-03-05,28.8,60.1, ,28.2, ,0.0,I,1024.6
24616,2017-03-06,46.9,61.0,*,52.0,*,0.0,G,1013.2
24617,2017-03-07,40.9,64.9, ,44.1, ,0.24,G,1007.8
24618,2017-03-08,20.1,64.9, ,41.0, ,0.0,A,1014.2
24619,2017-03-09,19.4,53.1, ,28.9, ,0.0,G,1021.1
24620,2017-03-10,7.7,42.1, ,26.1, ,0.0,G,1026.7
24621,2017-03-11,-5.0,37.0, ,18.0, ,0.0,G,1032.2
24622,2017-03-12,3.0,36.0, ,18.0, ,0.0,G,1031.6
24623,2017-03-13,22.1,36.0, ,18.0, ,0.13,G,1024.5
24624,2017-03-14,17.3,30.9, ,19.0, ,0.32,G,1026.2
24625,2017-03-15,7.0,33.1, ,16.0, ,0.03,G,1028.4
24626,2017-03-16,10.9,42.1, ,16.0, ,0.0,G,1026.9
24627,2017-03-17,30.1,50.0, ,19.2, ,0.03,G,1019.4
24628,2017-03-18,32.0,50.0, ,36.0, ,0.0,I,1019.0
24629,2017-03-19,29.5,53.1, ,28.9, ,0.0,G,1026.8
24630,2017-03-20,38.3,54.0, ,29.1, ,0.13,G,1017.2
24631,2017-03-21,29.0,54.0, ,35.1, ,0.0,I,1021.2
24632,2017-03-22,19.3,37.9,*,28.9,*,0.0,G,1032.8
24633,2017-03-23,20.4,50.0, ,28.0, ,0.0,G,1029.2
24634,2017-03-24,39.3,82.0, ,29.1, ,0.02,G,1014.2
24635,2017-03-25,37.9,46.0,*,41.0,*,0.16,G,1017.0
24636,2017-03-26,47.2,62.1, ,41.0, ,0.56,G,1011.7
24637,2017-03-27,46.8,62.1, ,45.0, ,0.29,G,1012.3
24638,2017-03-28,36.6,52.0, ,41.0, ,0.0,G,1017.9
24639,2017-03-29,34.7,50.0, ,35.1, ,0.0,G,1022.9
24640,2017-03-30,39.1,48.9, ,35.1, ,0.91,G,1011.7
24641,2017-03-31,35.8,45.0, ,37.0, ,1.13,G,1008.9
24642,2017-04-01,26.3,59.0, ,34.0, ,0.02,G,1020.6
24643,2017-04-02,27.1,61.0, ,34.0, ,0.0,G,1020.8
24644,2017-04-03,39.7,61.0, ,42.1, ,0.17,G,1006.7
24645,2017-04-04,43.3,55.9, ,46.0, ,0.2,G,1001.4
24646,2017-04-05,39.3,55.9, ,39.9, ,0.09,G,1012.0
24647,2017-04-06,33.8,50.0,*,37.4,*,1.55,G,1008.4
24648,2017-04-07,22.4,54.0, ,37.0, ,0.29,G,1017.9
24649,2017-04-08,27.1,68.0, ,37.0, ,0.0,G,1016.1
24650,2017-04-09,44.1,75.9,*,57.0,*,0.0,G,1007.9
24651,2017-04-10,53.2,78.1, ,46.9, ,0.0,G,1006.4
24652,2017-04-11,39.6,53.1,*,42.1,*,0.32,G,1019.2
24653,2017-04-12,35.7,59.0, ,36.0, ,0.0,G,1027.2
24654,2017-04-13,33.7,59.0,*,42.1,*,0.07,G,1026.9
24655,2017-04-14,41.1,66.0,*,46.9,*,0.12,G,1023.2
24656,2017-04-15,54.7,82.0, ,46.9, ,0.06,G,1014.9
24657,2017-04-16,52.5,82.0, ,59.0, ,0.68,G,1012.2
24658,2017-04-17,35.5,73.0, ,44.1, ,0.59,G,1020.0
24659,2017-04-18,39.2,75.9, ,41.0, ,0.0,G,1020.4
24660,2017-04-19,52.7,75.9, ,41.0, ,0.0,G,1015.4
24661,2017-04-20,46.6,73.0, ,45.0, ,0.01,G,1012.2
24662,2017-04-21,35.4,57.9,*,44.1,*,0.0,G,1016.6
24663,2017-04-22,29.8,60.1, ,42.1, ,0.0,G,1021.7
24664,2017-04-23,26.3,72.0, ,37.0, ,0.0,G,1019.9
24665,2017-04-24,34.4,73.0, ,37.0, ,0.0,G,1015.4
24666,2017-04-25,43.5,79.0, ,39.9, ,0.0,G,1005.3
24667,2017-04-26,54.1,79.0, ,52.0, ,0.0,G,998.1
24668,2017-04-27,48.3,73.9, ,44.1, ,0.35,G,999.0
24669,2017-04-28,38.2,62.1, ,39.9, ,0.01,G,1011.8
24670,2017-04-29,36.9,55.0,*,39.2,*,0.0,G,1018.7
24671,2017-04-30,41.3,46.9, ,39.9, ,2.03,G,1013.1
24672,2017-05-01,43.5,57.0, ,43.0, ,1.24,G,998.0
24673,2017-05-02,37.8,57.0, ,41.0, ,0.1,G,1004.4
24674,2017-05-03,33.4,55.9, ,35.1, ,0.01,G,1019.3
24675,2017-05-04,34.5,55.9, ,35.1, ,0.0,G,1016.7
24676,2017-05-05,37.3,61.0, ,41.0, ,0.0,G,1010.9
24677,2017-05-06,36.2,61.0, ,41.0, ,0.11,G,1009.1
24678,2017-05-07,24.6,59.0, ,36.0, ,0.0,I,1015.4
24679,2017-05-08,25.8,59.0, ,34.0, ,0.0,G,1019.4
24680,2017-05-09,33.2,61.0, ,34.0, ,0.15,G,1015.0
24681,2017-05-10,38.7,66.9, ,42.1, ,0.13,G,1014.0
24682,2017-05-11,46.7,66.9, ,44.1, ,0.87,G,1013.5
24683,2017-05-12,41.2,73.0, ,45.0, ,0.0,G,1014.5
24684,2017-05-13,44.0,82.0, ,45.0, ,0.0,G,1012.1
24685,2017-05-14,43.9,82.0, ,46.9, ,0.0,G,1011.5
24686,2017-05-15,42.9,82.0, ,50.0, ,0.0,G,1013.9
24687,2017-05-16,57.7,87.1, ,50.0, ,0.02,G,1008.9
24688,2017-05-17,58.2,87.1, ,61.0, ,0.0,G,1004.5
24689,2017-05-18,57.7,84.0, ,62.1, ,0.37,G,1005.2
24690,2017-05-19,40.7,73.9,*,43.0,*,0.0,G,1018.7
24691,2017-05-20,44.6,64.0, ,43.0, ,0.23,G,1018.1
24692,2017-05-21,52.9,64.9, ,48.0, ,0.39,G,1013.0
24693,2017-05-22,42.6,73.0, ,48.0, ,0.05,G,1015.4
24694,2017-05-23,53.3,73.0, ,48.0, ,0.01,G,1009.3
24695,2017-05-24,51.7,62.1, ,53.1, ,0.5,G,1002.6
24696,2017-05-25,50.7,69.1, ,53.1, ,0.17,G,1002.0
24697,2017-05-26,51.4,71.1, ,52.0, ,0.0,G,1009.0
24698,2017-05-27,52.8,78.1, ,52.0, ,0.53,G,1011.5
24699,2017-05-28,55.0,78.1, ,52.0, ,0.0,G,1007.7
24700,2017-05-29,46.6,77.0, ,55.9, ,0.0,G,1008.2
24701,2017-05-30,44.3,77.0, ,54.0, ,0.0,G,1012.7
24702,2017-05-31,43.5,73.9, ,52.0, ,0.0,G,1014.3
24703,2017-06-01,40.6,81.0, ,51.1, ,0.0,G,1016.9
24704,2017-06-02,41.5,86.0, ,51.1, ,0.0,G,1017.5
24705,2017-06-03,48.6,86.0, ,53.1, ,0.0,G,1015.8
24706,2017-06-04,58.5,91.9, ,57.0, ,0.0,G,1010.1
24707,2017-06-05,55.7,91.9, ,62.1, ,0.0,G,1008.9
